'BINLOW','BINUP','BINCENTER','aS=0.116','aS=0.118','aS=0.12'
8,1,3,0.116,0.118,0.12
200.0,250.0,225.0,0.17827515988,0.184442062685,0.190705135767
250.0,315.0,282.5,0.10442213463,0.107954282998,0.111537770096
315.0,400.0,357.5,0.0474954070331,0.0490729416753,0.0506719951733
400.0,500.0,450.0,0.0189703727682,0.0195873679921,0.0202121603789
500.0,625.0,562.5,0.00719256094937,0.00742313308554,0.00765645082649
625.0,800.0,712.5,0.00234018686301,0.00241375587797,0.00248813220904
800.0,1050.0,925.0,0.000604658010046,0.00062331744897,0.000642165139551
1050.0,1400.0,1225.0,0.000121941029043,0.000125618180593,0.000129328622124
