'BINLOW','BINUP','BINCENTER','aS=0.115','aS=0.117','aS=0.118','aS=0.119','aS=0.121'
8,1,5,0.115,0.117,0.118,0.119,0.121
200.0,250.0,225.0,0.173828150524,0.179023882368,0.182087640807,0.184548815,0.189985424837
250.0,315.0,282.5,0.101517861239,0.104407366088,0.106136158061,0.107518744389,0.110594835577
315.0,400.0,357.5,0.0466102284895,0.0478836421832,0.0486464117134,0.0492559146527,0.050630886727
400.0,500.0,450.0,0.0188840440625,0.0193759930311,0.0196742833587,0.0199113014956,0.0204580539319
500.0,625.0,562.5,0.00695505737458,0.00712426482191,0.00722840789562,0.00731080035372,0.00750365142707
625.0,800.0,712.5,0.002330062636,0.00238374560718,0.00241883050607,0.00244572539896,0.00251062947396
800.0,1050.0,925.0,0.000633327198925,0.000647748954524,0.000657510969527,0.000664244846491,0.000682381376666
1050.0,1400.0,1225.0,0.000121723325869,0.000124404974766,0.000126130290193,0.00012745349117,0.000130843859923
