'XERRLOW','XERRUP','YERRLOW','YERRUP'
25.0,25.0,0.002415028,0.002415028
32.5,32.5,0.0007171218,0.0007171218
42.5,42.5,0.0002858942,0.0002858942
50.0,50.0,0.0001478364,0.0001478364
62.5,62.5,5.983028e-05,5.983028e-05
87.5,87.5,2.661219e-05,2.661219e-05
125.0,125.0,8.103447e-06,8.103447e-06
175.0,175.0,2.922255e-06,2.922255e-06
